"","X","ID","year","cast","niskin","UTCDatetime","localTime","day","lon","lat","depth","date","temp","sal","sal_prac","sigma_T","oxygen","PAR","chl","chl_fl","POC","chl_btl","phaeo","POC_btl","PON","PO4","SiO4","NO3","total_chlorophyll_a","total_chlorophyll_b","total_chlorophyll_c","a_b_carotene","butanoyloxyfucoxanthin19_","hexanoyloxyfucoxanthin19_","diadinoxanthin","alloxanthin","diatoxanthin","zeaxanthin","fucoxanthin","peridinin","divinyl_chlorophyll_a","monovinyl_chlorophyll_a","divinyl_chlorophyll_b","monovinyl_chlorophyll_b","chlorophyll_c3","chlorophyll_c2","chlorophyllide_a","lutein","neoxanthin","prasinoxanthin","pheophorbide_a","pheophytin_a","violaxanthin","gyroxanthin_diester","total_diagnostic_pigments","photoprotective_carotenoids","photosynthetic_carotenoids","photosynthetic_pigments","total_accessory_pigments","total_carotenoids","total_chlorophylls","total_pigments","PPC_Tcar_ratio","PPC_Tpg_ratio","PSC_Tcar_ratio","PSP_Tpg_ratio","Tacc_Tchla_ratio","Tchl_Tcar_ratio","Tchla_Tpg_ratio","Location"
"270",270,"20230427_smode2_B101.16S.exp.",2023,101,0,"27-Apr-2023 16:35:00",0.690972222248092,27,-124.742894,36.780486,5,"2023-04-27",11.858,33.0356926376931,32.88,24.97,6.184,2070.785998,NA,0.089,3.54564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"271",271,"20230427_smode2_B102.16S.exp.",2023,102,0,"27-Apr-2023 16:40:00",0.694444444496185,27,-124.753086,36.771918,5,"2023-04-27",11.918,33.0296631200618,32.874,24.954,6.295,2075.000004,NA,0.126,4.04768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"272",272,"20230427_smode2_B103.16S.exp.",2023,103,0,"27-Apr-2023 16:48:00",0.699999999953434,27,-124.76712,36.762106,5,"2023-04-27",11.802,33.0025338942131,32.847,24.954,6.432,2099.110665,1.489,0.394,7.42504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"273",273,"20230427_smode2_B104.16S.exp.",2023,104,0,"27-Apr-2023 16:54:00",0.704166666720994,27,-124.769269,36.762393,5,"2023-04-27",11.745,33.001529076399,32.846,24.964,6.403,2087.196668,1.334,0.354,6.32968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"274",274,"20230427_smode2_B105.16S.exp.",2023,105,0,"27-Apr-2023 17:00:00",0.708333333372138,27,-124.769252,36.762444,5,"2023-04-27",11.748,33.0015290808586,32.846,24.963,6.392,2096.73,1.364,0.639,6.83172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"275",275,"20230427_smode2_B106.16S.exp.",2023,106,0,"27-Apr-2023 17:05:00",0.711805555503815,27,-124.76925,36.762459,5,"2023-04-27",11.799,33.0015290820262,32.846,24.954,6.378,2104.98,1.369,0.491,6.5807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"276",276,"20230427_smode2_B107.16S.exp.",2023,107,0,"27-Apr-2023 17:10:00",0.715277777751908,27,-124.769246,36.762451,5,"2023-04-27",11.803,33.0015290816469,32.846,24.953,6.382,2073.080001,NA,0.6,6.71762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"277",277,"20230427_smode2_B88.16S.exp.",2023,88,0,"27-Apr-2023 01:07:00",0.0465277777984738,27,-124.741128,36.826789,5,"2023-04-27",11.83,32.911108875425,32.756,24.879,6.215,1517.069997,NA,0.308,6.16994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"278",278,"20230427_smode2_B89.16S.exp.",2023,89,0,"27-Apr-2023 01:18:00",0.0541666666977108,27,-124.724164,36.81575,5,"2023-04-27",11.95,32.9673740848457,32.812,24.899,6.374,1457.856005,1.796,0.75,9.34192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"279",279,"20230427_smode2_B90.16S.exp.",2023,90,0,"27-Apr-2023 01:26:00",0.0597222222713754,27,-124.711864,36.807697,5,"2023-04-27",11.954,32.9874688084558,32.832,24.915,6.374,1272.334736,1.729,0.674,8.38348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"280",280,"20230427_smode2_B91.16S.exp.",2023,91,0,"27-Apr-2023 01:36:00",0.0666666666511446,27,-124.696305,36.797575,5,"2023-04-27",11.916,32.9764167441911,32.821,24.913,6.279,1190.387324,1.062,0.416,6.78608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"281",281,"20230427_smode2_B92.16S.exp.",2023,92,0,"27-Apr-2023 01:43:00",0.0715277778217569,27,-124.685398,36.790486,5,"2023-04-27",11.95,32.9844546413137,32.829,24.912,6.225,1085.347331,0.95,0.307,5.57662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"282",282,"20230427_smode2_B93.16S.exp.",2023,93,0,"27-Apr-2023 01:57:00",0.0812500000465661,27,-124.663432,36.776173,5,"2023-04-27",11.932,32.994502015577,32.839,24.924,6.164,894.2399878,NA,0.253,5.14304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"283",283,"20230427_smode2_B94.16S.exp.",2023,94,0,"27-Apr-2023 02:06:00",0.0875000000232831,27,-124.649116,36.766827,5,"2023-04-27",11.989,33.0145967297153,32.859,24.929,6.158,786.2613437,NA,0.248,5.34842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"284",284,"20230427_smode2_B95.16S.exp.",2023,95,0,"27-Apr-2023 02:12:00",0.0916666666744277,27,-124.639209,36.760361,5,"2023-04-27",12.067,33.0447387922726,32.889,24.937,6.194,596.7073223,NA,0.315,5.46252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"285",285,"20230427_smode2_B96.16S.exp.",2023,96,0,"27-Apr-2023 02:19:00",0.0965277777286246,27,-124.627464,36.752769,5,"2023-04-27",12.051,33.066842976619,32.911,24.958,6.396,423.6533176,1.941,1.03,8.45194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"286",286,"20230427_smode2_B97.16S.exp.",2023,97,0,"27-Apr-2023 02:31:00",0.104861111147329,27,-124.606738,36.7392,5,"2023-04-27",12.034,33.0166062085181,32.861,24.922,6.382,185.793336,2.063,0.992,9.41038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"287",287,"20230427_smode2_B98.16S.exp.",2023,98,0,"27-Apr-2023 16:20:00",0.680555555503815,27,-124.732784,36.785752,5,"2023-04-27",11.827,33.0387077106643,32.883,24.977,6.177,1917.165338,NA,0.112,3.70538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"288",288,"20230427_smode2_B99.16S.exp.",2023,99,0,"27-Apr-2023 16:25:00",0.684027777751908,27,-124.729839,36.788877,5,"2023-04-27",11.854,33.0437317542378,32.888,24.977,6.196,2003.876671,NA,0.118,3.65974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"289",289,"20230427_smode2_C26N12.16S.exp.",2023,26,12,"27-Apr-2023 17:06:00",0.712442129617557,27,-124.769333333333,36.7625,55,"2023-04-27",10.480075,33.4256207844906,33.267725,25.5165,174.4535,1.5787,0.0406321527297828,0.0406321527297828,3.66286,0.293328945,0.491699906,1.248130443,0.075310735,NA,NA,NA,0.309,0.018,0.077,0.008,0.006,0.014,0.01,0.01,0,0,0.135,0,0,0.309,0,0.018,0.025,0.052,0,0,0,0,0.11,0.075,0,0,0.183,0.028,0.155,0.559,0.278,0.183,0.404,0.587,0.15,0.05,0.85,0.95,0.9,2.21,0.53,"UNK"
"290",290,"20230427_smode2_C26N16.16S.exp.",2023,26,16,"27-Apr-2023 17:06:00",0.712442129617557,27,-124.769333333333,36.7625,50,"2023-04-27",10.39765,33.373277687384,33.21575,25.49015,178.2475,2.37675,0.0907571127297828,0.0907571127297828,3.81859,0.342217102,0.5621223,1.352264565,0.145614843,NA,NA,NA,0.399,0.016,0.089,0.013,0,0.017,0.013,0.01,0,0,0.183,0,0,0.391,0,0.016,0.031,0.058,0.008,0,0,0,0.134,0.117,0,0,0.226,0.036,0.2,0.704,0.341,0.236,0.504,0.74,0.15,0.05,0.85,0.95,0.85,2.14,0.54,"UNK"
"291",291,"20230427_smode2_C26N20.16S.exp.",2023,26,20,"27-Apr-2023 17:06:00",0.712442129617557,27,-124.769333333333,36.7625,35,"2023-04-27",10.6517,33.1825023279918,33.02605,25.30045,199.314,10.027,0.555533672729783,0.555533672729783,7.080865,1.144242468,1.268318809,5.706039452,1.190404054,NA,NA,NA,1.868,0,0.434,0.05,0.01,0.036,0.053,0.009,0.004,0,1.009,0,0,1.771,0,0,0.099,0.335,0.097,0,0,0,0.376,0.348,0,0,1.064,0.116,1.055,3.357,1.605,1.171,2.302,3.473,0.1,0.03,0.9,0.97,0.86,1.97,0.54,"UNK"
"292",292,"20230427_smode2_C26N22.16S.exp.",2023,26,22,"27-Apr-2023 17:06:00",0.712442129617557,27,-124.769333333333,36.7625,5,"2023-04-27",11.623175,33.0398598116472,32.88415,25.01435,225.2125,642.21,NA,NA,NA,1.142269636,0.931870175,8.019026236,0.959609042,NA,NA,NA,1.531,0,0.451,0.045,0.01,0.045,0.159,0.017,0.03,0.005,0.914,0,0,1.296,0,0,0.073,0.378,0.235,0,0,0,0.27,0.04,0,0,0.991,0.256,0.969,2.951,1.676,1.225,1.982,3.207,0.21,0.08,0.79,0.92,1.09,1.62,0.48,"UNK"
"293",293,"20230427_smode2_C26N4.16S.exp.",2023,26,4,"27-Apr-2023 17:06:00",0.712442129617557,27,-124.769333333333,36.7625,80,"2023-04-27",10.054275,33.7425799249098,33.5826,25.8345,125.898,0.23565,0.0106794327297828,0.0106794327297828,3.28159,0.161226159,0.43717925,0,0,NA,NA,NA,0.26,0,0.055,0.015,0.008,0.01,0.008,0.007,0,0,0.121,0,0,0.254,0,0,0.015,0.04,0.006,0,0,0,0.139,0.075,0,0,0.146,0.03,0.139,0.454,0.224,0.169,0.315,0.484,0.18,0.06,0.82,0.94,0.86,1.86,0.54,"UNK"
"294",294,"20230427_smode2_C26N8.16S.exp.",2023,26,8,"27-Apr-2023 17:06:00",0.712442129617557,27,-124.769333333333,36.7625,60,"2023-04-27",10.335475,33.4845477993034,33.32625,25.59,172.6375,1.047,0.0355381527297828,0.0355381527297828,3.74341,0.299195524,0.442604866,1.365504125,0.110215992,NA,NA,NA,0.31,0.016,0.067,0.013,0.008,0.009,0.011,0.007,0,0,0.136,0,0,0.304,0,0.016,0.019,0.048,0.006,0,0,0,0.132,0.092,0,0,0.176,0.031,0.153,0.546,0.267,0.184,0.393,0.577,0.17,0.05,0.83,0.95,0.86,2.14,0.54,"UNK"
"295",295,"20230428_smode2_C27N12.16S.exp.",2023,27,12,"28-Apr-2023 12:28:00",0.519768518512137,28,-124.905,36.8018333333333,30,"2023-04-28",11.53815,33.0387521214882,32.88305,25.0298,226.917,0.09751,0.889190672729783,0.889190672729783,7.09966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"296",296,"20230428_smode2_C27N16.16S.exp.",2023,27,16,"28-Apr-2023 12:28:00",0.519768518512137,28,-124.905,36.8018333333333,15,"2023-04-28",11.7086,33.0405613914955,32.8848,24.9999,230.764,0.09751,1.00141149272978,1.00141149272978,8.28106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"297",297,"20230428_smode2_C27N22.16S.exp.",2023,27,22,"28-Apr-2023 12:28:00",0.519768518512137,28,-124.905,36.8018333333333,5,"2023-04-28",12.181575,33.0383237318765,32.882625,24.90965,230.3315,0.346555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"298",298,"20230428_smode2_C27N4.16S.exp.",2023,27,4,"28-Apr-2023 12:28:00",0.519768518512137,28,-124.905,36.8018333333333,70,"2023-04-28",10.3325,33.4865362638604,33.328,25.5885,166.372,0.09751,0.0791427927297828,0.0791427927297828,3.79711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"299",299,"20230428_smode2_C27N8.16S.exp.",2023,27,8,"28-Apr-2023 12:28:00",0.519768518512137,28,-124.905,36.8018333333333,45,"2023-04-28",11.33585,33.0525555157405,32.8966,25.0767,219.017,0.09751,0.704380352729783,0.704380352729783,8.219305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"300",300,"20230429_smode2_B108.16S.exp.",2023,108,0,"29-Apr-2023 19:25:00",0.809027777751908,29,-125.038594,36.856305,5,"2023-04-29",12.336,32.5574297064113,32.404,24.51,6.645,1605.426669,1.147,0.202,13.44952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"301",301,"20230429_smode2_B109.16S.exp.",2023,109,0,"29-Apr-2023 19:36:00",0.816666666651145,29,-125.06292,36.856533,5,"2023-04-29",12.269,32.5915895261483,32.438,24.55,6.563,1997.187325,1.094,0.199,13.01594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"302",302,"20230429_smode2_B110.16S.exp.",2023,110,0,"29-Apr-2023 19:50:00",0.826388888875954,29,-125.093017,36.856482,5,"2023-04-29",12.272,32.6197206350319,32.466,24.57,6.48,1871.517336,1.322,0.272,13.03876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"303",303,"20230429_smode2_B111.16S.exp.",2023,111,0,"29-Apr-2023 19:56:00",0.830555555527098,29,-125.105502,36.856484,5,"2023-04-29",12.484,32.8206669879707,32.666,24.685,6.327,1695.623994,1.174,0.306,10.5742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"304",304,"20230429_smode2_B112.16S.exp.",2023,112,0,"29-Apr-2023 20:03:00",0.835416666697711,29,-125.119675,36.856516,5,"2023-04-29",12.562,32.8477941355294,32.693,24.692,6.285,1688.474003,1.142,0.265,9.82114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"305",305,"20230429_smode2_B113.16S.exp.",2023,113,0,"29-Apr-2023 20:13:00",0.84236111107748,29,-125.140451,36.856501,5,"2023-04-29",12.654,32.8839635678548,32.729,24.701,6.196,1795.166662,0.903,0.175,8.2922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"306",306,"20230429_smode2_B114.16S.exp.",2023,114,0,"29-Apr-2023 20:21:00",0.847916666651145,29,-125.157319,36.8565,5,"2023-04-29",13.08,33.0778765421789,32.922,24.768,5.941,1753.186003,0.685,NA,6.42096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"307",307,"20230429_smode2_B115.16S.exp.",2023,115,0,"29-Apr-2023 20:26:00",0.851388888899237,29,-125.168044,36.856474,5,"2023-04-29",13.135,33.1160559303123,32.96,24.786,5.881,1652.173999,0.67,0.084,6.19276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"308",308,"20230429_smode2_B116.16S.exp.",2023,116,0,"29-Apr-2023 20:32:00",0.855555555550382,29,-125.180717,36.856493,5,"2023-04-29",13.175,33.1170600404792,32.961,24.779,5.873,1830.545375,0.622,NA,6.0102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"309",309,"20230429_smode2_B117.16S.exp.",2023,117,0,"29-Apr-2023 20:40:00",0.861111111124046,29,-125.19764,36.856486,5,"2023-04-29",13.145,33.1190686736633,32.963,24.787,5.884,927.4170528,0.585,0.084,6.21558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"310",310,"20230430_smode2_B118.16S.exp.",2023,118,0,"30-Apr-2023 06:20:00",0.263888888875954,30,-125.348113,36.839619,5,"2023-04-30",12.245,32.6910432999946,32.537,24.631,6.689,28.13933358,1.796,1.521,17.6484,0.97,0.5,-9999,-9999,-9999,-9999,-9999,1.453,0.061,0.391,0.045,0.013,0.081,0.127,0.033,0.013,0.013,0.682,0.018,0,1.36,0,0.061,0.074,0.317,0.093,0,0.005,0.012,0.178,0.037,0,0,0.901,0.231,0.794,2.699,1.477,1.025,1.905,2.93,0.23,0.08,0.77,0.92,1.02,1.86,0.5,"UNK"
"311",311,"20230430_smode2_B119.16S.exp.",2023,119,0,"30-Apr-2023 06:25:00",0.267361111124046,30,-125.338439,36.839413,5,"2023-04-30",12.124,32.6920484908338,32.538,24.654,6.724,27.5,2.121,1.548,17.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"312",312,"20230430_smode2_B120.16S.exp.",2023,120,0,"30-Apr-2023 06:30:00",0.270833333372138,30,-125.32885,36.839582,5,"2023-04-30",11.988,32.6860205604359,32.532,24.675,6.764,27.5,2.413,2.194,19.72502,1.69,0.88,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UNK"
"313",313,"20230430_smode2_B121.16S.exp.",2023,121,0,"30-Apr-2023 06:35:00",0.274305555503815,30,-125.319109,36.839642,5,"2023-04-30",12.044,32.7292246182235,32.575,24.697,6.635,27.5,1.805,2.323,19.3599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"314",314,"20230430_smode2_B122.16S.exp.",2023,122,0,"30-Apr-2023 06:38:00",0.276388888945803,30,-125.313253,36.839703,5,"2023-04-30",12.588,32.8769208717423,32.722,24.709,6.305,27.5,1.096,1.134,14.15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"315",315,"20230430_smode2_B123.16S.exp.",2023,123,0,"30-Apr-2023 06:41:00",0.278472222271375,30,-125.307395,36.839745,5,"2023-04-30",12.898,32.980408810286,32.825,24.728,6.1,27.5,0.979,0.495,11.39572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"316",316,"20230430_smode2_B124.16S.exp.",2023,124,0,"30-Apr-2023 06:45:00",0.28125,30,-125.299563,36.839842,5,"2023-04-30",12.651,32.9834234035161,32.828,24.779,6.101,27.5,1.01,0.385,10.77958,0.47,0.18,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UNK"
"317",317,"20230430_smode2_B125.16S.exp.",2023,125,0,"30-Apr-2023 06:50:00",0.284722222248092,30,-125.289404,36.839864,5,"2023-04-30",12.509,32.954286602201,32.799,24.783,6.228,27.5,0.893,0.384,10.98496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
